Unnamed: 0,user_key,tweet_text_only
26464,johnbranchh,"Latest  Committee Turns 2 Yrs Old, But Still Isn’t Done"
26465,ryanmaxwell_1,Pentagon Insider Leaks Info to VL -    “THE NEXT WIKI LEAK WILL DEAL WITH CLINTON FOUN https:…
26466,margarethkurz,"zu  bin froh, dass kein Mensch ums Leben gekommen ist“ Ich auch! 😒"
26467,traceyhappymom,Muslims recognize Trump as their prophet
26468,mr_clampin,Nip/Fuck my life
26469,karenparker93,"Wait, neoconservatives are now against overhyping the terror threat to create a climate of fear?"
26470,ameliebaldwin,The scene here in Albuquerque as Trump holds his last rally of the day
26471,dorothiebell,Hillary campaign stealing from her poorest donors by overcharging their credit cards:
26472,daileyjadon,"Slim Jims, beef jerky, lighter, comb, chapstick, gum,"
26473,kateritterrrr,"Colorado Poll: Trump Climbs to Lead in Rocky Mountain State with 42%, Clinton 38%"
26474,daileyjadon,"Earth, Wind"
26475,pamela_moore13,Both presidents shake after productive meeting &amp; and do it correct😏
26476,giselleevns,time to put me first be a little slefish and not be taken advantage of
26477,kathiemrr,people would never know if the real me is alive or not That's sad Better never have a body double
26478,hyddrox,DNC Adviser Can't Name Scientist Who Would Back Transgender Views
26479,mrclydepratt,Gotta train like a Super Saiyan this Summer 🏋🏾🔥☀️💪🏾😈
26480,laurabaeley,BOOM! Kellyanne Conway opens can of WHOOP ASS on  over fake tweet: Get a hobby folks
26481,mil0blake,Moms Demand  have
26482,michellearry,"Obama pitches Iran deal to vets, Daily Show's Stewart"
26483,paulinett,His parents deserve an answer!
26484,hiimkhloe,Neither democrats or republicans have changed black ppl's situation Why would they? They benefit from it
26485,marianeuberg1," Frau Merkel ist alternativlos, nicht wahr?"
26486,brianaregland,"Women are rushing to get long term birth control, with a Trump-Pence administration looming  via "
26487,willisbonnerr, - Wavy Vibes Radio Mix : 004  -
26488,patriotraphael,"Family, friends ID girl killed in 'satanic' murder by Illegal MS-13 Gang members from El Salvador"
26489,leroylovesusa,These books are all winners!
26490,newspeakdaily,"Trump, Clinton Deadlocked in Bloomberg Poll Before Key Debate"
26491,hollandpatrickk,Watch: Muslim Official DESTROYS Obama With 1 Sentence For Visiting Controversial…   https:/…
26492,_billy_moyer_,The GOP may regret its lasting battle against gay marriage:
26493,datwisenigga,"It's ok and ""I'm fine"" are the two most common lies spoken in the world"
26494,emileewaren,"""Blah blah children's book,"" Defeated Dems Say While Revolutionarily Crying"
26495,ameliebaldwin,"WikiLeaks Gives Clinton 1 Week! Hillary didn't just delete emails, she harbored, hid &amp; destroyed Federal records  https:…"
26496,queenofthewo,Valentine related Hashtags
26497,willisbonnerr,See stunning and beautiful Model Charelle Red in 90 Magazine ISSUE 2
26498,liljordamn,Hillary Clinton features Katy Perry's 'Roar' in battleground campaign ad
26499,daileyjadon,
26500,kateritterrrr,"Hillary Clinton says US-Mexico border is now secure, Border Patrol Agents will tell you that is simply ""not true"""
26501,judelambertusa,By The Rundown Live Shia LaBeouf gets arrested on his “He Will Not Divide Us” livestream after he assaulted
26502,traceyhappymom,Mini-Documentary on my friend and fellow comedian 
26503,laurabaeley,  I thought the ice skating rink in NYC was impressive as well 
26504,gloed_up,She sticks it even harder to Trump with a line about “reality TV” and tweeting
26505,paulinett,Pete King defending Scaramucci's profanity
26506,ameliebaldwin,Mother Of Son Killed By Illegal to  Which One Of Your Children Is Expendable For An Illegal Life?  htt…
26507,alecmooooody,"▶ Trump Emboldened Fox News to Air 'Racist' Chinatown Segment, Pols Say  "
26508,hyddrox,US immigration laws also at that time detained hundreds of Japanese Americans in camps Guess the party in charge at that ti…
26509,darknally,Foke Is this the moment that will tank Hillary's campaign? Julian Assange is set to speak at WikiLeaks 
26510,_billy_moyer_,Being drunk is a good disguise I drink so I can talk to assholes This includes me
26511,jasper_fly,shut off everything and pray Works Every time!!
26512,melvinsroberts,"""It has to be said, and said again: This is not normal"""
26513,hyddrox,Thank you  America! - against Crooked Hillary Clinton! 65%+ lead nationally -DJT
26514,melvinsroberts,The New Orleans Pelican't Evens
26515,rh0lbr00k,Should  Have His Pay Suspended While He Campaigns For 
26516,melvinsroberts,"like school, I couldn't spell there either"
26517,giselleevns,Vegan or vegetarian
26518,hiimkhloe, I would say they have chosen love of power over love of party  Note how many refused to attend the conventio…
26519,puredavie,all the times I've embarrassed myself
26520,thefoundingson,not so much to vote for Clinton
26521,michellearry,John McCain has apparently become completely senile going so far as to claim that Rand Paul is a Russian agent
26522,c__wells,Oscar is for talented
26523,ameliebaldwin,
26524,baobaeham,Betsy DeVos Chooses Another Ed Dept Staffer with Jeb Bush and Indiana Ties - Breitbart News
26525,traceyhappymom,They said vegetables were healthy?
26526,evagreen69,Juveniles and police clash in Baltimore
26527,pamela_moore13,That's Presidential!
26528,jeffreykahunas,Our Marxists leaders would love to take over Stop them by enlisting in the USFA at
26529,traceyhappymom,😍cute🐕
26530,finley1589,More Obama Lies=&gt; Average Obamacare Premiums Will Increase By 25% in 2017
26531,notritahart,welcome to your tape
26532,cookncooks, yep this may result in a two or three point swing for Rubio Now he'll only lose Florida by 17 points 👅
26533,emileewaren,Parting Is Such Sweet Sorrow
26534,leroylovesusa,  People are waiting  for their 6:20a flights No ticketing agents?
26535,hyddrox,Iranian filmaker criticized US policies as inhumane He wasn't there -- had a prior commitment to attend a Death to America…
26536,jacquelinisbest,
26537,cynthiamhunter,Confidential auditor's report states that Clinton Foundation is engaging in illegal conduct  htt…
26538,ten_gop,"Woman hitchhiked through middle east to prove Muslims are peaceful
Gets raped and murdered instead"
26539,margarethkurz,Viele Afghanen haben in   für mehr Sicherheit im Land protestiert Acht Demonstranten von der Polizei getötet
26540,hyddrox,THIS CHANGES NOTHING  This cake is already baked - Trump wins
26541,patriotblake,A foolproof picture that explains the  agreement thru the eyes of
26542,paulinett,Senate Democrats Hit Trump With Bill Requiring Him To Disclose and Divest Conflicts Of Interest  h…
26543,hiimkhloe,For myself I am an optimist  – it does not seem to be much use to be anything else  – Winston S Churchill
26544,ameliebaldwin,And you still lose Priceless
26545,judelambertusa,that`s all fake!
26546,_nickluna_,"In our view, it is wrong to base a campaign on disparaging others rather than discussing the issues Politics of personal de…"
26547,lazykstafford,Except that it's not Christian to forcefully take other people's money for things they don't believe in TeaPain!
26548,patriotraphael," ""Obama and his band of leftists"" --Monica Crowley with the"
26549,chesplayschess,"Um, a Nominee for POTUS has a life-threatening illness like pneumonia and NO ONE mentions it to her plane full of reporter…"
26550,giselleevns,tried spreading christmas spirit
26551,seattle_post,Fox News wins with GOP coverage; NBC is most-watched overall
26552,evewebster373,
26553,ameliebaldwin,Lawbreaker Rahm Emanuel Vs Trump on Sanctuary Cities - American Thinker  -   111 http…
26554,ameliebaldwin,US government sent over 14 million guns to Iraq and Afghanistan | AOAV:      https…
26555,washingtonline,Clinton launches program to enlist DREAMers to boost voter turnout in their communities
26556,angelabach991,So sucht  den besten Journalismus - ein Besuch im 
26557,michellearry,"Vieira chose the wrong team , warns fellow Arsenal great Thierry Henry"
26558,jamie_mccarthy_,Omg   you are so pathetic Party of pro-death?  Who are the ones that support abortion and defend planned parent…
26559,jacquelinisbest,"MT  Refugees come to America then want America to change, ungrateful"
26560,ameliebaldwin,Barack Obama is the greatest liar and fraud in the history of US politics
26561,jacquelinisbest,"Imagine Our Enemies Wld Love a POTUS With Such a Goal Basically Bring  USA Down to The Rest of The World, Then Enslav…"
26562,westernwindwes,To Fill 100 Water Balloons In 1 Minute!
26563,cassieweltch,Want superpresident? Superman!
26564,patriotblake,Polish girl speaks out against Muslim migrants - Poles support Mr Trump  via We too can be he…
26565,traceyhappymom,"my new PlayStation arrives, but there's a fuck load of housework &amp; cooking to do before I can even…"
26566,paulinett,"An amazing thread on non-Native people who believe they have ""Native blood"" in them"
26567,cassieweltch,Faith is the function of the heart
26568,thefoundingson," I'm not claiming It IS a joke You just don't get it, cause you're not permitted to say ""nazis"", are you?"
26569,daileyjadon,Twitter Trolls Club
26570,emileewaren,"10,000 Supporters at Pennsylvania Trump Rally Chant 'CNN Sucks' - Breitbart"
26571,_nickluna_, and whatttttt can be done to this criminal?  
26572,thefoundingson,Even Bigfoot is more trustworthy than Hillary
26573,queenofthewo,Those 2% of black voters that will vote for Trump
26574,danageezus,telekinesis
26575,jeannemccarthy0,"News post: ""Uh oh! Progressive fans of Justin Trudeau might be in for MAJOR buzzkill (Hint: Keystone, Trump, OMG!)"" htt…"
26576,thefoundingson,Lock her up!
26577,jmscoxxx,"my ex who said ""it's not you it's me"""
26578,jacquelinisbest,Classic inability to name a Hillary accomplishment Decades in politics and achieved nothing 😂
26579,dorothiebell,
26580,_nickluna_,"MA AG Probe Targets Glock, Remington"
26581,usa_gunslinger,An honor
26582,patriotblake,"8 people showed up to your DC ""fundraiser"" I sent reporter to cover it, was embarrassed on your behalf Never posted pics…"
26583,ogdeandre,"clinton campaign right now, basically"
26584,melanymelanin,Poland Abortion Law U-Turn: Lawmakers Back Down After Mass Protests
26585,jacquelinisbest,Important to remember Fidel Castro for what he was  piece:
26586,hyddrox,WHY AREN'T CHRISTIANS BEING HELPED?
26587,tpartynews,"""Disarming law-abiding citizens doesn't make sense to law-abiding citizens"" ~ "
26588,onlinecleveland,Donald Trump visits Akron as another poll shows him trailing Hillary Clinton in the Buckeye State: 
26589,richmondvoice,Trump's new DC hotel vandalized with spray-painted graffiti
26590,finley1589,Murder Is Killin' 2016
26591,patriotraphael,
26592,paulinett,"▶  Black excellence in the making: real life men, part 2"
26593,jacquelinisbest,Quite a statement indeed
26594,evagreen69,And he STILL sucks at golf
26595,chrixmorgan,"""Insufficient funds"" - a curse that can hit you next morning after ""Just a few more shots, It's gonna…"
26596,sternandreas404," Frau Merkel ist alternativlos, nicht wahr?"
26597,giselleevns,delete your classified emails? Or wait
26598,donnabrivera,No one in the Clinton camp can be trusted to hold onto anything of importance
26599,jacquelinisbest,Remember this MEDIA IS SO SAD
26600,hyddrox,It's really heartless for ICE to separate murderous gang-members from their families
26601,taisiaavdeeva,"Glenn Thrush, Politico's ""Chief Political Correspondent"" emails Clinton campaign chief John Podesta:"
26602,mr_clampin,
26603,ryanmaxwell_1,Reports: Escaped NY murderer shot and killed by police: DNA evidence reportedly found at a 
26604,melanymelanin,"SEn John Thune, asked abt protests, says GOP expects it and assures reporter that ""we are listening 2 what they have to…"
26605,willisbonnerr,"""We are all your children"" -  protests today"
26606,giselleevns,Chug!
26607,finley1589,The lying never stops with 
26608,garrettsimpson_,"Huckabee: Illegals, pimps, prostitutes aren't paying their fair share!"
26609,jeffreykahunas,I'd rather wear a tin foil hat and anticipate what may be coming than wear blinders and believe all I'm told The blind will…
