Unnamed: 0,user_key,tweet_text_only
36197,chrixmorgan,😂😂😂
36198,ryanmaxwell_1,"Senate bill proposes consolidating Weather Service forecasting offices, newspaper reports"
36199,jeffreykahunas,Regulator who backed Drudge crackdown might be next California AG  via 
36200,melvinsroberts,Goldie Fawn
36201,melanymelanin,"must embrace  technology as tax cut, defense policy, jobs program, economic stimulus, inflation fighter, OPEC…"
36202,ameliebaldwin,American Jobs Our Future
36203,jasper_fly,
36204,emileewaren,WATCH MSNBC in 2011: saying Hillary Clinton Started the birther movement
36205,jery_robertsyo,Jail support by  for  216-505-0654
36206,jasper_fly,This is how you do it
36207,brianaregland,facts lol
36208,judelambertusa,FAKE NEWS ALERT! CNN Finally Releases ACTUAL Picture Of Trump Inauguration Crowd…And Proof That Crowd Size For https:/…
36209,j0hnlarsen,Billionaire Mark Cuban takes his Trump-trolling to new level: Clinton campaign gives him front row seat for the first deb…
36210,malloryjared,😫😫😫
36211,dorothiebell,"Donald Trump and Rand Paul, unlikely allies  via "
36212,laurabaeley,Why Vertical Gardening Works for Preppers
36213,hunteroddddom,"So a few observations Trump was reading and tweaking his jokes during dinner, and he still was awful"
36214,melanymelanin,and we know Nas can't pull off any of Jay's radio hits we have the proof
36215,cassishere,Donald J Trump on Twitter
36216,danageezus,watch Seth Rogen's movies
36217,jamie_mccarthy_,Europe lectures us again This time it is true Enlist in the USFA at  Patriot central
36218,heyits_toby,
36219,puredavie,Wide On Time
36220,oaklandonline,Trump Used His Foundation for Legal Settlements: Report
36221,mr_clampin,
36222,cookncooks,Thank you all veterans for your service and may God Bless all veterans!
36223,onlinecleveland,Donald Trump Jr makes pitch for his dad at Republican National Convention (video): See video of the Donald Trum
36224,onlinecleveland,"Hillary Clinton sends top surrogates, boosts ad spending in Arizona: Politics Extra"
36225,baobaeham,"  DeVos, a Historically Stupid Cabinet Secretary!"
36226,melvinsroberts,Botox injections
36227,chrixmorgan,dying my hair green
36228,regieblackmon,"""It claimed that Russian intelligence had 'compromised' Trump during his visits to Moscow and could ""blackmail him"" https:/…"
36229,cynthiamhunter,Gutfeld: Hillary Clinton's 'truther' invite
36230,cookncooks,Only one candidate has a plan to Make America Great Again!  The other is going the opposite dire…
36231,logan_whatsup,Working engine on crashed TransAsia plane was shut off: Taiwan aviation watchdog
36232,nj_blacknews,Sheriff's deputees fatally shot a black man
36233,priceforpierce," We must ""penetrate the Internet"""
36234,kathiemrr,hypocrites
36235,finley1589,Megyn Kelly is very hard on Trump's past impropriety  Does she want to be held accountable today for these photos?…
36236,queenofthewo,NASA - Nasty Aggressive Science Apologets
36237,mrclydepratt,Don't be afraid to give up the good and go for the great
36238,_nickluna_,She doesn't deserve to be a president! she must go to prison
36239,kathiemrr,An Oklahoma Abbreviation
36240,hyddrox,"➡️ In First 2 Months In Office: Trump Reduced Debt By $100 Billion, But LOOK What Obama Did…  https…"
36241,blacktolive,cc 
36242,judelambertusa,It can't come soon enough for my family!
36243,laurabaeley,Another Trump Win: Apple Supplier Foxconn Says It Is In Discussions To Expand US Operations
36244,anthonywoodboy,Michigan legislation allows adoption agencies to reject LGBT parents
36245,ameliebaldwin,"  If it weren't for airport tyranny, CNN would have no viewers"
36246,specialaffair,Gabon names new government after winning disputed election
36247,traceyhappymom,Den of Depression
36248,_nickluna_,
36249,sternandreas404,"Meine Damen und Herren: Das hier ist eure Gelegenheit, eine Zeit lang den wunderbaren  zum Chef zu haben!"
36250,mrclydepratt,Listen
36251,garrettsimpson_,"Righting on the Wall by  - Trump, Hillary, or a Duck for President?"
36252,traceyhappymom,when they force us to drink decaf
36253,cynthiamhunter,"The  in Concord, North Carolina Another HIGH ENERGY  rally Get out &amp; VOTE - if you ALL…"
36254,mil0blake,Ex-Black Panther: Why John Lewis has joined the oppressor
36255,specialaffair,Jordan's rebranded Islamists seen staging election comeback
36256,willisbonnerr,RT   Here you go Shan!!! 😍😍😍❤  &gt;❤️❤️😘
36257,giselleevns,
36258,mil0blake, I'm not so immature that I unfollow or block those w/different opinions Feel free to do as you wish
36259,giselleevns, true!
36260,datwisenigga,Georgia cops fired less than 24 hours after excessive force videos surface via 
36261,lazykstafford,"Hey Snowflake, did you know your Tweet is against the law? You are calling for someone to kill our POTUS! What is wrong with…"
36262,ameliebaldwin,Spread the word: Presidential  are a scam run by the DNC &amp; RNC to keep independent voices out  https:…
36263,nehemiahx,Kasich: Trump will have trouble winning Ohio
36264,lazykstafford,Trump tweets 'we will build the wall'   via 
36265,cassieweltch, thank you       
36266,_billy_moyer_,Rand Paul risks losing GOP nomination by alienating hawks
36267,jani_s_jac,10 Ways Trump Broke the Law &amp; Got Away with It: Putting the Latest Clinton Email Media Frenzy in Perspective
36268,ten_gop,"BREAKING🚨

2 NYPD officers attacked with meat cleaver outside Penn Station!!

BLUE LIVES MATTER!"
36269,rh0lbr00k,"I know Trump isn't conservative, but watching him troll the media and trigger leftists brings me so much joy sometimes"
36270,jasper_fly,Jesus wants you for a sunbeam?
36271,michellearry,"""Never compromise your principles"", these were the words from Scalia's last public speech"
36272,hyddrox,"like  realize if things didn't improve under Obama, it definitely won't with  htt…"
36273,daileyjadon,What can be done to prevent the Republicans from nominating Gary Busey in four years?
36274,ameliebaldwin,"News post: ""TWITTER Buries 32 of Donald Trumps GOTO Battleground Tweets! Deletes Another!"""
36275,queenofthewo,Talk to the customers in pig latin only
36276,cassieweltch,The Dick's of Hazard
36277,jenn_abrams,"Bernie Sanders at his best: 
1 Never, ever lose your sense of outrage 
2 I’m proud to stand with her"
36278,dorothiebell,"Come January 20, we're going to party like it's 1776!!!!"
36279,peterkistner,Frau  nimmt das Beste aus den Wahlprogrammen der anderen Parteien und bringt uns zu dem Erfolg!
36280,_nickluna_,Millions of Sardines Wash Up Dead on Beach in Chile
36281,jasper_fly,don’t make politics the main theme of your holiday discussions
36282,datwisenigga,"""Beastin' (MCA)"" Redman"
36283,rh0lbr00k,AFTER 8 YEARS OF OBAMA:
36284,dorothiebell,De nombreux Canadiens vous soutiennent et ont besoin de savoir ce qui se passe en ce moment  
36285,leroylovesusa,interesting!
36286,mr_clampin,"The louder, the better!🤘❤️"
36287,trayneshacole,students protesting against 
36288,leroylovesusa,"If  is elected, she will cram these down your throat:"
36289,donnabrivera,Obama's Legacy!
36290,jeffreykahunas,Insanity:  Sending the same politicians back to Washington and expecting a different result  Are you ready for change?
36291,kathiemrr,Girls doing duck lips in their photos
36292,emileewaren,"It's not illegal and I, as an American citizen, want those questions answered"
36293,phoenixdailynew,AZ anti-Trump delegate denied RNC credentials  |
36294,kansasdailynews,First lady set to campaign for Clinton
36295,judelambertusa,Devastating Local  Halted by Militias and Doomsday
36296,lazykstafford,"Sheldon Silver’s son-in-law arrested, accused of defrauding investors with $7M Ponzi scheme"
36297,jacquelinisbest,
36298,thefoundingson,
36299,logan_whatsup,"Police say group throwing rocks, bricks at officers in South Baltimore; 1 officer injured - "
36300,lazykstafford,Per   perché  non riportano tutti  che accadono quotidianamente nel   
36301,jeffreykahunas,"Sgt Bowe Bergdahl, who deserted his Army outpost"
36302,hiimkhloe,OMG Weird that  wants to stop protest in
36303,malloryjared,When your dog is your only friend and you're an only child
36304,malloryjared,on  Talks Cam'ron &amp; Jim Jones Beefi
36305,kathiemrr,Just because that's why
36306,curtisbigman, taught me how to properly treat women by grabbing them by the pussy Thanks
36307,laurabaeley,Be On The Lookout for a 44yo Hispanic male
36308,ninonderrien,
36309,johnbranchh,Can't even begin to thank   and the entire  team for an AMAZING 2 years We will ALWA…
36310,rightnpr,Hero Blasts 'Delusional' Hillary for Her 'Video' Statements
36311,_nickluna_,Showing my support this election day for the one candidate who can end corruption forever    
36312,jasper_fly,Trying to profit from my laziness
36313,ameliebaldwin,Ryan Kesler's son scores on Carey Price Priceless That's your moment of the night
36314,jenn_abrams,Tanspray
36315,michellearry,
36316,patriotraphael,PROTECT YOUR FILES FROM NSA FREE DOWNLOAD SPIDEROAK - ONLINE BACKUP &amp; SYNC
36317,malloryjared,"Darling, I will be loving you 'til we're 70 And baby my heart could still fall as hard at 23"
36318,thefoundingson,He didn't pass test of time
36319,jacquelinisbest,Those who bless Israel will be blessed Those who curse Israel will be cursed
36320,willisbonnerr,Hey! Join me on PayPal and we’ll get $5 each when you make your first purchase
36321,judelambertusa,More Smoke and Mirrors from the DNC
36322,giselleevns,my dogs could talk to only me
36323,leroylovesusa,"Please, come say this in our state of TN See how much longer you're able to tweet anything   "
36324,priceforpierce,Hell EVEN Charlie wasn't a pedophile
36325,pamela_moore13,"Do you agree with 
Hillary can't stand on her own! Bad choice to PICK FOR PREZ!!"
36326,_nickluna_,I am embarrassed that he is Senator of my State of Arizona! Who is voting for this clown? Time to release the Kraken h…
36327,paulinett,Those racists will lose
36328,priceforpierce, 
36329,_billy_moyer_,American high school children are taught that  respects  Rights more than  and
36330,specialaffair,"For US and Obama, Mosul campaign is calculated risk"
36331,leroylovesusa,Maybe NOW they will do something about the borders
36332,sternandreas404,The neonatal (first 28 days) mortality rate in 1990
36333,jeffreykahunas,screen Syrian refugees like they might be rabid dogs
36334,puredavie,"Hard to argue against an audit/recount if the president-elect asserts, without any evidence, that were millions of illegal v…"
36335,brianaregland,"""This country will literally be showered with jobs Because I am a major whiz with jobs"""
36336,cassieweltch,The sexiest good morning tweeter☕
36337,giselleevns,"'No offense, but' - grants an instant forgiveness for any nasty shit you're about to say Some think…"
36338,melvinsroberts,was there really a ghost in three men and a baby?
36339,giselleevns,Main course is politics and religion
36340,ameliebaldwin,and  ARE COMMUNISTS !
36341,ryanmaxwell_1,McDonald's to move non-US tax base from Luxembourg to UK
36342,emileewaren,Survey: Millennials believe US economy is failing them -
36343,patriotblake,"  disingenuous: ur report hyperlinks ""memos have since been published by Buzzfeed"" &amp; links to CNN story citin…"
36344,dominicvalent,"""How to delete an IT guy who uses Reddit and make it look like an accident"""
36345,patriototus,Bus Tour will start in June to petition the Justice Department to hold Clinton accountable
36346,tpartynews,
36347,melvinsroberts,why radio stations always play We Are a The Champions from Queen right after We Will Rock You why??…
36348,kathiemrr,I tagged once
36349,paulinett,Family if anyone can i know u guys can
36350,jeannemccarthy0,Trump Loss in Iowa Exposes Weaknesses
36351,priceforpierce,"Maybe we could have political debate about it, with different people allowed to put forth and explain their views That…"
36352,kathiemrr,Sunni Afternoon
36353,puredavie,You try You fail You try You fail But the only true failure is when you stop trying
36354,c__wells,Guess who's getting drunk as fuuuuuck next weekend?
36355,hyddrox,"""Take 'em all down!"""
36356,ameliebaldwin,
36357,garrettsimpson_,We came to stay forever
36358,mil0blake,She must be talking about Lincoln
36359,hollandpatrickk,
36360,wadeharriot,"Donald Trump WON the debate in ALL the Polls! (Drudge, Fox, Washington Times"
